filename,w,h,uses,pages,what,status,current_url
n9JWScA.png,598,417,1,179,Red Bokoblin,at risk,https://i.imgur.com/n9JWScA.png
KBIAFj4.png,520,600,1,180,Blue Bokoblin,at risk,https://i.imgur.com/KBIAFj4.png
KNqxBYH.png,642,599,1,180,Blue Bokoblin,at risk,https://i.imgur.com/KNqxBYH.png
yN8Jcei.png,1800,2200,1,181,Silver Bokoblin,at risk,https://i.imgur.com/yN8Jcei.png
sHGb2Ad.png,514,600,1,182,Red Moblin,at risk,https://i.imgur.com/sHGb2Ad.png
TotK_Black_Horriblin_Model_2.png,1282,1419,1,186,Black Horriblin,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/d/dd/TotK_Black_Horriblin_Model_2.png
wDN67zd.png,800,1208,1,189,Variants,at risk,https://i.imgur.com/wDN67zd.png
EoW_Armos_Model_2.png,749,919,1,191,Armos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/6/6f/EoW_Armos_Model_2.png
KDT1jkV.png,904,1502,1,193,Great Beamos,at risk,https://i.imgur.com/KDT1jkV.png
TP_Beamos_Model.png,904,1502,1,194,Beamos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/5/5c/TP_Beamos_Model.png
TWW_Red_Bubble_%26_Blue_Bubble_Figurine_Model.png,853,940,1,195,Bubble,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/e/e8/TWW_Red_Bubble_%26_Blue_Bubble_Figurine_Model.png
OoT_Deku_Baba_Model_2.png,250,562,1,205,Deku Baba,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/7/77/OoT_Deku_Baba_Model_2.png
MM3D_Deku_Scrub_Model_4.png,525,553,1,206,Deku Scrub,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/1/1a/MM3D_Deku_Scrub_Model_4.png
EoW_Gibdo_Model_2.png,736,924,1,209,Gibdo,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/7/7e/EoW_Gibdo_Model_2.png
TP_Helmasaur_Model.png,818,686,1,210,Helmasaur,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/5/58/TP_Helmasaur_Model.png
TotK_Keese_Model_2.png,2346,904,1,211,Keese,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/3/36/TotK_Keese_Model_2.png
OoT_Leever_Model_2.png,338,391,1,212,Leever,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/2/25/OoT_Leever_Model_2.png
TotK_Blue_Lizalfos_Model_2.png,794,1393,1,216,Blue Lizalfos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/2/24/TotK_Blue_Lizalfos_Model_2.png
TotK_Black_Lizalfos_Model_2.png,983,1400,1,217,Black Lizalfos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/0/01/TotK_Black_Lizalfos_Model_2.png
OoT_Dinolfos_Model.png,293,493,1,219,Dinolfos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/4/4b/OoT_Dinolfos_Model.png
BotW_Forest_Octorok_Model.png,200,324,1,224,Forest Octorok,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/d/d6/BotW_Forest_Octorok_Model.png
BotW_Snow_Octorok_Model.png,248,386,1,226,Snow Octorok,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/e/ee/BotW_Snow_Octorok_Model.png
BotW_Sky_Octorok_Platform_Model_2.png,2600,1800,1,227,Sky Octorok,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/5/53/BotW_Sky_Octorok_Platform_Model_2.png
EoW_Peahat_Model_2.png,1900,2100,1,228,Peahat,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/f/f0/EoW_Peahat_Model_2.png
TWW_Poe_Model_2.png,717,932,1,229,Poe,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/c/cc/TWW_Poe_Model_2.png
EoW_ReDead_Model_2.png,842,911,1,230,ReDead,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/b/b8/EoW_ReDead_Model_2.png
TP_Skulltula_Model_2.png,1310,760,1,231,Skulltula,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/3/3c/TP_Skulltula_Model_2.png
OoT3D_Stalfos_Model_2.png,575,757,1,232,Stalfos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/3/32/OoT3D_Stalfos_Model_2.png
EoW_Tektite_Model_2.png,2200,2100,1,233,Tektite,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/0/0b/EoW_Tektite_Model_2.png
MM_White_Wolfos_Model_3.png,336,461,1,235,Wolfos,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/f/f7/MM_White_Wolfos_Model_3.png
Vks1u2V.png,1280,888,1,237,"Gohma, Parasite of the Deep Root",at risk,https://i.imgur.com/Vks1u2V.png
HYGjSel.png,800,575,1,240,King Dodongo,at risk,https://i.imgur.com/HYGjSel.png
Xq8hrXE.png,2487,1394,1,244,Stone Talus,at risk,https://i.imgur.com/Xq8hrXE.png
ZseWIOm.png,1000,755,1,247,Morpheel,at risk,https://i.imgur.com/ZseWIOm.png
wxWjIDc.png,480,480,1,254,Items,at risk,https://i.imgur.com/wxWjIDc.png
nqCQhOm.png,640,520,1,280,Relics,at risk,https://i.imgur.com/nqCQhOm.png
Jlrk6rP.png,1200,2100,1,285,The Master Sword,at risk,https://i.imgur.com/Jlrk6rP.png
clWn37d.png,618,401,1,287,The Goddess Sword and Sacred Flames,at risk,https://i.imgur.com/clWn37d.png
qNg6Qbo.png,618,401,1,287,The Goddess Sword and Sacred Flames,at risk,https://i.imgur.com/qNg6Qbo.png
sUc8XRV.png,618,401,1,287,The Goddess Sword and Sacred Flames,at risk,https://i.imgur.com/sUc8XRV.png
5ZOrYh7.png,600,600,1,289,,at risk,https://i.imgur.com/5ZOrYh7.png
BGwXHYl.png,600,600,1,289,,at risk,https://i.imgur.com/BGwXHYl.png
eoKYHgt.png,600,600,1,289,,at risk,https://i.imgur.com/eoKYHgt.png
NePgY5R.png,600,600,1,289,,at risk,https://i.imgur.com/NePgY5R.png
nEYGYjB.png,600,600,1,289,,at risk,https://i.imgur.com/nEYGYjB.png
RBMW6l3.png,600,600,1,289,,at risk,https://i.imgur.com/RBMW6l3.png
czftaKM.png,56,55,1,290,The Four Elements,at risk,https://i.imgur.com/czftaKM.png
fr5MmwX.png,57,59,1,290,The Four Elements,at risk,https://i.imgur.com/fr5MmwX.png
frHOB80.png,60,56,1,290,The Four Elements,at risk,https://i.imgur.com/frHOB80.png
WXqX3a9.png,59,54,1,290,The Four Elements,at risk,https://i.imgur.com/WXqX3a9.png
i26o1Z6.png,396,600,1,299,DM Guide,at risk,https://i.imgur.com/i26o1Z6.png
