filename,w,h,uses,pages,what,status,url
ALBW_Seres_Artwork.png,1000,1976,1,288,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ALBW_Seres_Artwork.png
ALttP_Book_of_Mudora_Artwork_2_upscaled.png,500,538,1,8,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ALttP_Book_of_Mudora_Artwork_2_upscaled.png
ALttP_Triforce_Sacred_Realm_soft.png,1075,756,1,281,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ALttP_Triforce_Sacred_Realm_soft.png
AoI_Rauru_Artwork.png,2761,4000,1,35,Zonai,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/AoI_Rauru_Artwork.png
AoI_Sonia_Artwork.png,1228,1531,1,66,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/AoI_Sonia_Artwork.png
AoI_Warriors_Artwork.png,1555,1019,1,6,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/AoI_Warriors_Artwork.png
Armos_Concepts_cut.png,538,637,1,204,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Armos_Concepts_cut.png
BGwXHYl.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BGwXHYl.png
BKmST6S.png,1191,2119,1,67,Goddess Chanter,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BKmST6S.png
BOlF1Ku.png,2500,400,1,1,Front cover,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BOlF1Ku.png
BotW_Calamity_Ganon_Artwork.webp,925,814,1,309,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Calamity_Ganon_Artwork.webp
BotW_Death_Mountain_soft.png,1280,720,1,327,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Death_Mountain_soft.png
BotW_Forest_Octorok_Model.png,200,324,1,224,Forest Octorok,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Forest_Octorok_Model.png
BotW_Hyrule_Field.png,1920,1080,2,3 340,Before You Begin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Hyrule_Field.png
BotW_Link_Snow_soft.png,780,760,1,40,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Link_Snow_soft.png
BotW_Master_Sword_Model.png,1200,2100,1,282,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Master_Sword_Model.png
BotW_Sky_Octorok_Platform_Model_2.png,2600,1800,1,227,Sky Octorok,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Sky_Octorok_Platform_Model_2.png
BotW_Snow_Octorok_Model.png,248,386,1,226,Snow Octorok,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/BotW_Snow_Octorok_Model.png
CDvlxGu.png,1280,978,1,12,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/CDvlxGu.png
DTCTlG2.png,960,960,19,18 19 20 21 22 23 25 26 27 29 30 31 32 33 34 35 36 37 39,Deku,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/DTCTlG2.png
DxbYt4E.png,644,738,1,70,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/DxbYt4E.png
EZTyS3f.png,1280,720,1,24,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EZTyS3f.png
EoW_Armos_Model_2.png,749,919,1,191,Armos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EoW_Armos_Model_2.png
EoW_Gibdo_Model_2.png,736,924,1,209,Gibdo,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EoW_Gibdo_Model_2.png
EoW_Peahat_Model_2.png,1900,2100,1,228,Peahat,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EoW_Peahat_Model_2.png
EoW_ReDead_Model_2.png,842,911,1,230,ReDead,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EoW_ReDead_Model_2.png
EoW_Tektite_Model_2.png,2200,2100,1,233,Tektite,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EoW_Tektite_Model_2.png
EuPxq9o.jpeg,1920,1080,1,1,Front cover,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/EuPxq9o.jpeg
GiKZX1r.png,545,659,1,21,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/GiKZX1r.png
HWAoC_Monk_Maz_Koshia_Artwork.webp,1000,1128,1,93,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/HWAoC_Monk_Maz_Koshia_Artwork.webp
HWAoC_Sooga_Artwork.png,785,1294,1,335,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/HWAoC_Sooga_Artwork.png
HWAoC_Urbosa_Artwork.webp,1000,1000,1,98,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/HWAoC_Urbosa_Artwork.webp
HWDE_Yuga_Artwork.webp,717,953,1,74,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/HWDE_Yuga_Artwork.webp
HYGjSel.png,800,575,1,240,King Dodongo,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/HYGjSel.png
I0trD6o.png,541,632,1,32,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/I0trD6o.png
Impa_Great_Sword.webp,1972,1876,1,42,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Impa_Great_Sword.webp
Jlrk6rP.png,1200,2100,1,285,The Master Sword,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Jlrk6rP.png
JxdBzRp.png,800,1521,1,30,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/JxdBzRp.png
JyOYvNH.png,925,1004,1,55,Blightbound,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/JyOYvNH.png
KBIAFj4.png,520,600,1,180,Blue Bokoblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/KBIAFj4.png
KDT1jkV.png,904,1502,1,193,Great Beamos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/KDT1jkV.png
KNqxBYH.png,642,599,1,180,Blue Bokoblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/KNqxBYH.png
KPqIn2U.png,640,597,1,179,Red Bokoblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/KPqIn2U.png
King_Rhoam_-_HWAoC.png,910,1300,1,65,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/King_Rhoam_-_HWAoC.png
Link_has_a_pumpkin_to_climb_-_BOTW_art.jpg,1920,1080,1,40,Temperature,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Link_has_a_pumpkin_to_climb_-_BOTW_art.jpg
LyG6SdT.png,1600,500,1,1,Front cover,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/LyG6SdT.png
MFqB272.png,988,525,1,25,Hylian,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MFqB272.png
MM3D_Deku_Scrub_Model_4.png,525,553,1,206,Deku Scrub,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MM3D_Deku_Scrub_Model_4.png
MM_Deku_King_Artwork.png,360,429,1,83,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MM_Deku_King_Artwork.png
MM_Deku_Scrubs_cut.png,406,513,1,84,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MM_Deku_Scrubs_cut.png
MM_Mikau_Artwork.png,386,580,1,111,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MM_Mikau_Artwork.png
MM_White_Wolfos_Model_3.png,336,461,1,235,Wolfos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/MM_White_Wolfos_Model_3.png
NMuksuF.png,1000,2786,1,27,Kokiri,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/NMuksuF.png
NePgY5R.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/NePgY5R.png
OP2nEFk.jpeg,800,536,1,47,Classes,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/OP2nEFk.jpeg
OoT3D_Stalfos_Model_2.png,575,757,1,232,Stalfos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/OoT3D_Stalfos_Model_2.png
OoT_Deku_Baba_Model_2.png,250,562,1,205,Deku Baba,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/OoT_Deku_Baba_Model_2.png
OoT_Dinolfos_Model.png,293,493,1,219,Dinolfos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/OoT_Dinolfos_Model.png
OoT_Leever_Model_2.png,338,391,1,212,Leever,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/OoT_Leever_Model_2.png
P1826Hk.png,591,1002,1,29,Rito,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/P1826Hk.png
QLNc1ke.png,386,580,1,71,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/QLNc1ke.png
QrukhZY.png,250,269,3,112 119 126,Backgrounds,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/QrukhZY.png
RBMW6l3.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/RBMW6l3.png
Revali_-_HWAoC_key_art.png,870,891,1,86,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Revali_-_HWAoC_key_art.png
Rhondson_-_TotK_Character_Profile_art.png,350,950,1,110,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Rhondson_-_TotK_Character_Profile_art.png
SAJysue.png,1200,1296,1,36,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/SAJysue.png
SGYtcP2.png,1770,90,1,1,Front cover,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/SGYtcP2.png
SbNrNVb.png,1280,1280,1,34,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/SbNrNVb.png
SfgxLpk.png,541,632,1,32,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/SfgxLpk.png
SltZmzp.png,544,475,1,38,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/SltZmzp.png
Still_Ardi_image950w.png,950,950,1,109,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Still_Ardi_image950w.png
Szrvaep.png,1000,1872,1,106,Veilblade,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Szrvaep.png
TLoZ_Minstrels_cut.png,960,1146,1,52,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TLoZ_Minstrels_cut.png
TLoZ_Series_Royal_Crest_Artwork.png,2631,1567,1,49,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TLoZ_Series_Royal_Crest_Artwork.png
TP_Beamos_Model.png,904,1502,1,194,Beamos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TP_Beamos_Model.png
TP_Helmasaur_Model.png,818,686,1,210,Helmasaur,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TP_Helmasaur_Model.png
TP_Morpheel_Render.png,1000,755,1,313,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TP_Morpheel_Render.png
TP_Skulltula_Model_2.png,1310,760,1,231,Skulltula,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TP_Skulltula_Model_2.png
TWW_Armos_Door_cut.png,672,1198,1,300,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TWW_Armos_Door_cut.png
TWW_Laruto.png,1000,1452,1,68,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TWW_Laruto.png
TWW_Poe_Model_2.png,717,932,1,229,Poe,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TWW_Poe_Model_2.png
TWW_Red_Bubble_and_Blue_Bubble_Figurine_Model.png,853,940,1,195,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TWW_Red_Bubble_and_Blue_Bubble_Figurine_Model.png
The-Golden-Land-soft.png,1740,1224,1,45,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/The-Golden-Land-soft.png
TotK_Black_Horriblin_Model_2.png,1282,1419,1,186,Black Horriblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Black_Horriblin_Model_2.png
TotK_Black_Lizalfos_Model_2.png,983,1400,1,217,Black Lizalfos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Black_Lizalfos_Model_2.png
TotK_Blue_Lizalfos_Model_2.png,794,1393,1,216,Blue Lizalfos,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Blue_Lizalfos_Model_2.png
TotK_Keese_Model_2.png,2346,904,1,211,Keese,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Keese_Model_2.png
TotK_Paya_Artwork.png,598,1080,1,91,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Paya_Artwork.png
TotK_Phantom_Ganon_Model.png,1392,2375,1,56,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Phantom_Ganon_Model.png
TotK_Stone_Talus_Model.png,2487,1394,2,246 252,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/TotK_Stone_Talus_Model.png
U7MvzEj-soft.png,563,563,1,61,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/U7MvzEj-soft.png
Vks1u2V.png,1280,888,1,237,"Gohma, Parasite of the Deep Root",in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Vks1u2V.png
Vs5hfi6.png,1000,1000,1,31,Sheikah,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Vs5hfi6.png
WXqX3a9.png,59,54,1,290,The Four Elements,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/WXqX3a9.png
Xq8hrXE.png,2487,1394,1,244,Stone Talus,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Xq8hrXE.png
XwoUJlb.png,2400,2141,1,85,Ranger,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/XwoUJlb.png
ZHRZsGh.png,800,848,1,37,Zora,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ZHRZsGh.png
Zant_29_2.webp,633,614,1,58,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/Zant_29_2.webp
ZgOezio.png,1000,765,1,39,Mechanics,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ZgOezio.png
ZseWIOm.png,1000,755,1,247,Morpheel,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/ZseWIOm.png
aHhGMJa.png,1024,956,1,22,Goron,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/aHhGMJa.png
beamos.png,125,294,1,305,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/beamos.png
clWn37d.png,618,401,1,287,The Goddess Sword and Sacred Flames,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/clWn37d.png
czftaKM.png,56,55,1,290,The Four Elements,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/czftaKM.png
eL3t3tP.png,1000,2578,1,33,Twili,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/eL3t3tP.png
eoKYHgt.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/eoKYHgt.png
f3pjCRO.png,250,327,1,19,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/f3pjCRO.png
fr5MmwX.png,57,59,1,290,The Four Elements,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/fr5MmwX.png
frHOB80.png,60,56,1,290,The Four Elements,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/frHOB80.png
hBdjwi6.png,1500,750,1,1,Front cover,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/hBdjwi6.png
hCt9pcZ.png,629,1195,1,25,Hylian,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/hCt9pcZ.png
hbvMrIc.png,524,516,1,80,Masked Wanderer,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/hbvMrIc.png
i26o1Z6.png,396,600,1,299,DM Guide,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/i26o1Z6.png
jDww5YJ.png,600,940,1,48,Adventurer,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/jDww5YJ.png
lT19jIF.png,1000,1972,1,97,Shaman,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lT19jIF.png
lozbotw-fauna_cut.png,1237,886,1,53,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-fauna_cut.png
lozbotw-hylian-gear_soft.png,900,1200,1,258,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-hylian-gear_soft.png
lozbotw-hyrulean-gear_soft.png,1240,830,1,260,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-hyrulean-gear_soft.png
lozbotw-monster-gear_soft.png,1060,1300,2,264 275,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-monster-gear_soft.png
lozbotw-rito-gear_soft.png,970,1300,1,262,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-rito-gear_soft.png
lozbotw-zora-gear_soft.png,950,1300,1,266,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/lozbotw-zora-gear_soft.png
mUYvYG7.png,1024,994,1,20,Gerudo,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/mUYvYG7.png
n9JWScA.png,598,417,1,179,Red Bokoblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/n9JWScA.png
nEYGYjB.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/nEYGYjB.png
nqCQhOm.png,640,520,1,280,Relics,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/nqCQhOm.png
oNiuhuv.png,1000,1976,1,94,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/oNiuhuv.png
oSo9nxL.png,1000,1245,1,23,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/oSo9nxL.png
qNg6Qbo.png,618,401,1,287,The Goddess Sword and Sacred Flames,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/qNg6Qbo.png
qiuSnsF.png,467,599,1,22,Goron,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/qiuSnsF.png
races-chapter-banner.jpg,1280,720,1,17,Races of Hyrule,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/races-chapter-banner.jpg
sHGb2Ad.png,514,600,1,182,Red Moblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/sHGb2Ad.png
sHctIdH.png,1200,1200,1,32,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/sHctIdH.png
sKH2AP2.png,250,136,1,25,Hylian,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/sKH2AP2.png
sUc8XRV.png,618,401,1,287,The Goddess Sword and Sacred Flames,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/sUc8XRV.png
tS1UFxB.png,2631,1567,1,25,Hylian,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/tS1UFxB.png
uHbMTtF.png,1000,1419,1,73,Interloper,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/uHbMTtF.png
vGeJq8o.png,1254,1254,1,19,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/vGeJq8o.png
wDN67zd.png,800,1208,1,189,Variants,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/wDN67zd.png
wFufXFC.png,465,530,1,27,Kokiri,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/wFufXFC.png
wxWjIDc.png,480,480,1,254,Items,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/wxWjIDc.png
yBH7OfY.png,950,1360,1,92,Sage,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/yBH7OfY.png
yN8Jcei.png,1800,2200,1,181,Silver Bokoblin,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/yN8Jcei.png
